"REF_DATE","GEO","DGUID","Commodity groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-11","Canada","2016A000011124","Specialty crops [A13]","Index, 2007=100","181","units ","0","v66449856","1.5","102.9","","","","1"
"2018-12","Canada","2016A000011124","Specialty crops [A13]","Index, 2007=100","181","units ","0","v66449856","1.5","105.3","","","","1"
"2016-01","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","112.0","","","","1"
"2016-02","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","114.8","","","","1"
"2016-03","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","111.9","","","","1"
"2016-04","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","114.7","","","","1"
"2016-05","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","113.4","","","","1"
"2016-06","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","109.8","","","","1"
"2016-07","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","106.8","","","","1"
"2016-08","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","95.4","","","","1"
"2016-09","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","102.6","","","","1"
"2016-10","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","106.1","","","","1"
"2016-11","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","111.4","","","","1"
"2016-12","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","111.2","","","","1"
"2017-01","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","106.0","","","","1"
"2017-02","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","105.1","","","","1"
"2017-03","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","106.7","","","","1"
"2017-04","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","105.2","","","","1"
"2017-05","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","106.2","","","","1"
"2017-06","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","110.6","","","","1"
"2017-07","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","113.6","","","","1"
"2017-08","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","109.9","","","","1"
"2017-09","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","110.1","","","","1"
"2017-10","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","110.8","","","","1"
"2017-11","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","119.0","","","","1"
"2017-12","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","119.8","","","","1"
"2018-01","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","116.3","","","","1"
"2018-02","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","114.6","","","","1"
"2018-03","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","117.9","","","","1"
"2018-04","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","114.6","","","","1"
"2018-05","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","114.5","","","","1"
"2018-06","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","114.2","","","","1"
"2018-07","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","115.7","","","","1"
"2018-08","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","123.2","","","","1"
"2018-09","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","118.9","","","","1"
"2018-10","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","114.0","","","","1"
"2018-11","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","113.0","","","","1"
"2018-12","Canada","2016A000011124","Fresh fruit [A14]","Index, 2007=100","181","units ","0","v66449857","1.6","112.4","","","","1"
"2016-01","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","140.1","","","","1"
"2016-02","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","140.0","","","","1"
"2016-03","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","139.1","","","","1"
"2016-04","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","136.9","","","","1"
"2016-05","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","135.9","","","","1"
"2016-06","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","137.5","","","","1"
"2016-07","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","134.9","","","","1"
"2016-08","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","134.3","","","","1"
"2016-09","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","134.5","","","","1"
"2016-10","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","134.3","","","","1"
"2016-11","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","136.1","","","","1"
"2016-12","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","141.0","","","","1"
"2017-01","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","138.5","","","","1"
"2017-02","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","137.9","","","","1"
"2017-03","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","138.0","","","","1"
"2017-04","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","138.7","","","","1"
"2017-05","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","139.6","","","","1"
"2017-06","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","140.1","","","","1"
"2017-07","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","140.4","","","","1"
"2017-08","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","140.5","","","","1"
"2017-09","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","141.1","","","","1"
"2017-10","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","140.3","","","","1"
"2017-11","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","140.5","","","","1"
"2017-12","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","139.6","","","","1"
"2018-01","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","140.7","","","","1"
"2018-02","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","140.5","","","","1"
"2018-03","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","141.1","","","","1"
"2018-04","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","141.8","","","","1"
"2018-05","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","141.9","","","","1"
"2018-06","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","142.3","","","","1"
"2018-07","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","142.9","","","","1"
"2018-08","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","143.5","","","","1"
"2018-09","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","144.2","","","","1"
"2018-10","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","145.2","","","","1"
"2018-11","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","144.5","","","","1"
"2018-12","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [A15]","Index, 2007=100","181","units ","0","v66449858","1.7","143.9","","","","1"
"2016-01","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","136.2","","","","1"
"2016-02","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","134.9","","","","1"
"2016-03","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","139.5","","","","1"
"2016-04","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","141.6","","","","1"
"2016-05","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","142.1","","","","1"
"2016-06","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","144.6","","","","1"
"2016-07","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","155.0","","","","1"
"2016-08","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","168.7","","","","1"
"2016-09","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","150.9","","","","1"
"2016-10","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","134.5","","","","1"
"2016-11","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","138.3","","","","1"
"2016-12","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","141.7","","","","1"
"2017-01","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","144.6","","","","1"
"2017-02","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","145.1","","","","1"
"2017-03","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","147.1","","","","1"
"2017-04","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","147.2","","","","1"
"2017-05","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","148.4","","","","1"
"2017-06","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","151.1","","","","1"
"2017-07","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","163.4","","","","1"
"2017-08","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","181.7","","","","1"
"2017-09","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","157.3","","","","1"
"2017-10","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","141.7","","","","1"
"2017-11","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","145.6","","","","1"
"2017-12","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","146.5","","","","1"
"2018-01","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","144.5","","","","1"
"2018-02","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","144.8","","","","1"
"2018-03","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","148.7","","","","1"
"2018-04","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","149.7","","","","1"
"2018-05","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","149.8","","","","1"
"2018-06","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","152.8","","","","1"
"2018-07","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","164.2","","","","1"
"2018-08","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","188.3","","","","1"
"2018-09","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","162.4","","","","1"
"2018-10","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","146.9","","","","1"
"2018-11","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","150.2","","","","1"
"2018-12","Canada","2016A000011124","Fresh potatoes [A16]","Index, 2007=100","181","units ","0","v66449859","1.8","152.3","","","","1"
"2016-01","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","144.9","","","","1"
"2016-02","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","145.6","","","","1"
"2016-03","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","147.1","","","","1"
"2016-04","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","143.2","","","","1"
"2016-05","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","145.9","","","","1"
"2016-06","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","146.2","","","","1"
"2016-07","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","142.8","","","","1"
"2016-08","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","138.5","","","","1"
"2016-09","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","132.1","","","","1"
"2016-10","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","126.7","","","","1"
"2016-11","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","127.2","","","","1"
"2016-12","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","134.8","","","","1"
"2017-01","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","136.9","","","","1"
"2017-02","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","140.0","","","","1"
"2017-03","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","143.7","","","","1"
"2017-04","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","142.6","","","","1"
"2017-05","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","148.3","","","","1"
"2017-06","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","149.3","","","","1"
"2017-07","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","144.9","","","","1"
"2017-08","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","141.1","","","","1"
"2017-09","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","133.7","","","","1"
"2017-10","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","134.8","","","","1"
"2017-11","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","138.2","","","","1"
"2017-12","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","136.4","","","","1"
"2018-01","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","138.4","","","","1"
"2018-02","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","139.8","","","","1"
"2018-03","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","138.2","","","","1"
"2018-04","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","133.8","","","","1"
"2018-05","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","136.7","","","","1"
"2018-06","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","139.4","","","","1"
"2018-07","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","141.3","","","","1"
"2018-08","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","134.7","","","","1"
"2018-09","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","133.7","","","","1"
"2018-10","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","139.3","","","","1"
"2018-11","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","137.0","","","","1"
"2018-12","Canada","2016A000011124","Total livestock and animal products","Index, 2007=100","181","units ","0","v66449860","1.9","134.3","","","","1"
"2016-01","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","205.8","","","","1"
"2016-02","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","200.8","","","","1"
"2016-03","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","200.0","","","","1"
"2016-04","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","191.5","","","","1"
"2016-05","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","188.0","","","","1"
"2016-06","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","181.7","","","","1"
"2016-07","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","177.7","","","","1"
"2016-08","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","174.2","","","","1"
"2016-09","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","162.2","","","","1"
"2016-10","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","153.3","","","","1"
"2016-11","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","155.9","","","","1"
"2016-12","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","166.6","","","","1"
