"REF_DATE","GEO","DGUID","Commodity groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017-01","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","171.5","","","","1"
"2017-02","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","169.1","","","","1"
"2017-03","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","181.4","","","","1"
"2017-04","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","189.0","","","","1"
"2017-05","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","201.2","","","","1"
"2017-06","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","189.6","","","","1"
"2017-07","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","174.7","","","","1"
"2017-08","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","169.1","","","","1"
"2017-09","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","165.3","","","","1"
"2017-10","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","169.7","","","","1"
"2017-11","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","173.3","","","","1"
"2017-12","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","171.3","","","","1"
"2018-01","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","176.5","","","","1"
"2018-02","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","179.3","","","","1"
"2018-03","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","180.4","","","","1"
"2018-04","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","176.0","","","","1"
"2018-05","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","174.9","","","","1"
"2018-06","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","169.0","","","","1"
"2018-07","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","174.1","","","","1"
"2018-08","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","169.5","","","","1"
"2018-09","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","170.6","","","","1"
"2018-10","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","170.5","","","","1"
"2018-11","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","163.4","","","","1"
"2018-12","Canada","2016A000011124","Cattle and calves [A21]","Index, 2007=100","181","units ","0","v66449861","1.10","162.3","","","","1"
"2016-01","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","126.7","","","","1"
"2016-02","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","142.0","","","","1"
"2016-03","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","138.0","","","","1"
"2016-04","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","135.8","","","","1"
"2016-05","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","151.2","","","","1"
"2016-06","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","160.5","","","","1"
"2016-07","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","155.8","","","","1"
"2016-08","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","137.2","","","","1"
"2016-09","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","126.6","","","","1"
"2016-10","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","110.3","","","","1"
"2016-11","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","106.3","","","","1"
"2016-12","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","117.7","","","","1"
"2017-01","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","130.6","","","","1"
"2017-02","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","148.8","","","","1"
"2017-03","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","149.8","","","","1"
"2017-04","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","135.0","","","","1"
"2017-05","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","148.0","","","","1"
"2017-06","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","169.7","","","","1"
"2017-07","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","176.1","","","","1"
"2017-08","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","163.6","","","","1"
"2017-09","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","128.2","","","","1"
"2017-10","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","121.4","","","","1"
"2017-11","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","135.9","","","","1"
"2017-12","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","131.5","","","","1"
"2018-01","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","137.8","","","","1"
"2018-02","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","145.1","","","","1"
"2018-03","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","134.5","","","","1"
"2018-04","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","115.9","","","","1"
"2018-05","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","132.5","","","","1"
"2018-06","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","156.0","","","","1"
"2018-07","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","157.7","","","","1"
"2018-08","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","120.5","","","","1"
"2018-09","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","111.7","","","","1"
"2018-10","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","136.1","","","","1"
"2018-11","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","131.1","","","","1"
"2018-12","Canada","2016A000011124","Hogs [A22]","Index, 2007=100","181","units ","0","v66449862","1.11","122.3","","","","1"
"2016-01","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","122.1","","","","1"
"2016-02","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","120.9","","","","1"
"2016-03","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","121.2","","","","1"
"2016-04","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","121.6","","","","1"
"2016-05","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","121.2","","","","1"
"2016-06","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","120.7","","","","1"
"2016-07","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","122.4","","","","1"
"2016-08","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","122.9","","","","1"
"2016-09","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","123.7","","","","1"
"2016-10","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","124.3","","","","1"
"2016-11","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","120.1","","","","1"
"2016-12","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","120.1","","","","1"
"2017-01","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","119.4","","","","1"
"2017-02","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","118.9","","","","1"
"2017-03","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","119.4","","","","1"
"2017-04","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","120.7","","","","1"
"2017-05","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","121.5","","","","1"
"2017-06","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","120.7","","","","1"
"2017-07","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","120.1","","","","1"
"2017-08","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","120.5","","","","1"
"2017-09","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","120.5","","","","1"
"2017-10","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","120.5","","","","1"
"2017-11","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","120.6","","","","1"
"2017-12","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","119.7","","","","1"
"2018-01","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","118.0","","","","1"
"2018-02","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","117.3","","","","1"
"2018-03","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","117.6","","","","1"
"2018-04","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","119.3","","","","1"
"2018-05","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","121.7","","","","1"
"2018-06","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","123.2","","","","1"
"2018-07","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","125.5","","","","1"
"2018-08","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","126.7","","","","1"
"2018-09","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","124.4","","","","1"
"2018-10","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","124.4","","","","1"
"2018-11","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","123.6","","","","1"
"2018-12","Canada","2016A000011124","Chickens, turkeys, chicks, poults [A23]","Index, 2007=100","181","units ","0","v66449863","1.12","123.7","","","","1"
"2016-01","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","135.8","","","","1"
"2016-02","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.4","","","","1"
"2016-03","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","135.8","","","","1"
"2016-04","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","135.5","","","","1"
"2016-05","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","134.5","","","","1"
"2016-06","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","134.0","","","","1"
"2016-07","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","133.9","","","","1"
"2016-08","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","134.8","","","","1"
"2016-09","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","135.9","","","","1"
"2016-10","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.5","","","","1"
"2016-11","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.6","","","","1"
"2016-12","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.6","","","","1"
"2017-01","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.3","","","","1"
"2017-02","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.2","","","","1"
"2017-03","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.5","","","","1"
"2017-04","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.5","","","","1"
"2017-05","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.5","","","","1"
"2017-06","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.6","","","","1"
"2017-07","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.7","","","","1"
"2017-08","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.7","","","","1"
"2017-09","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.7","","","","1"
"2017-10","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","136.5","","","","1"
"2017-11","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","137.0","","","","1"
"2017-12","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","137.1","","","","1"
"2018-01","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","137.2","","","","1"
"2018-02","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","137.2","","","","1"
"2018-03","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","137.2","","","","1"
"2018-04","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","138.7","","","","1"
"2018-05","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","138.7","","","","1"
"2018-06","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","140.0","","","","1"
"2018-07","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","140.7","","","","1"
"2018-08","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","145.3","","","","1"
"2018-09","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","145.4","","","","1"
"2018-10","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","145.2","","","","1"
"2018-11","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","145.2","","","","1"
"2018-12","Canada","2016A000011124","Eggs in shell [A24]","Index, 2007=100","181","units ","0","v66449864","1.13","145.3","","","","1"
"2016-01","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","104.5","","","","1"
"2016-02","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","104.8","","","","1"
"2016-03","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","106.7","","","","1"
"2016-04","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","104.6","","","","1"
"2016-05","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","106.0","","","","1"
"2016-06","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","104.5","","","","1"
"2016-07","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","101.1","","","","1"
"2016-08","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","104.7","","","","1"
"2016-09","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","108.4","","","","1"
"2016-10","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","111.0","","","","1"
"2016-11","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","111.1","","","","1"
"2016-12","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","111.2","","","","1"
"2017-01","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","107.3","","","","1"
"2017-02","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","109.5","","","","1"
"2017-03","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","107.8","","","","1"
"2017-04","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","105.7","","","","1"
"2017-05","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","106.0","","","","1"
"2017-06","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","105.2","","","","1"
"2017-07","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","104.4","","","","1"
"2017-08","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","105.5","","","","1"
"2017-09","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","106.3","","","","1"
"2017-10","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","109.1","","","","1"
"2017-11","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","108.0","","","","1"
"2017-12","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","105.8","","","","1"
"2018-01","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","105.1","","","","1"
"2018-02","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","102.9","","","","1"
"2018-03","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","102.1","","","","1"
"2018-04","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","101.2","","","","1"
"2018-05","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","101.2","","","","1"
"2018-06","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","100.3","","","","1"
"2018-07","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","101.1","","","","1"
"2018-08","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","103.6","","","","1"
"2018-09","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","108.2","","","","1"
"2018-10","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","110.9","","","","1"
"2018-11","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","114.0","","","","1"
"2018-12","Canada","2016A000011124","Unprocessed milk [A25]","Index, 2007=100","181","units ","0","v66449865","1.14","111.3","","","","1"


